time_s,Kqv,Q0,V0
3615,1.58,656.89,230.47
3630,1.58,488.87,230.46
3645,0.98,303.61,230.43
3660,1.13,283.87,230.55
3675,1.1,283.02,230.41
3690,1.11,283.35,230.53
3705,1.13,282.84,230.49
3720,1.08,282.39,230.43
3735,1.1,282.21,230.47
3750,1.11,281.49,230.49
3765,1.08,281.08,230.51
3780,1.12,280.52,230.42
3795,1.1,281.48,230.55
3810,1.08,281.95,230.42
3825,1.11,281.32,230.53
3840,1.09,280.51,230.41
3855,1.1,281.1,230.52
3870,1.1,280.94,230.41
3885,1.08,282.16,230.54
3900,1.11,280.44,230.42
3915,1.09,281.55,230.56
3930,1.11,280.2,230.42
3945,1.12,281.14,230.53
3960,1.08,278.43,230.44
3975,1.08,278.17,230.54
3990,1.09,277.44,230.41
4005,1.1,277.88,230.5
4020,1.11,278.32,230.53
4035,1.06,278.47,230.41
4050,1.07,277.82,230.51
4065,1.1,277.68,230.48
4080,1.09,277.1,230.41
4095,1.08,277.5,230.52
4110,1.1,278.04,230.53
4125,1.07,278.36,230.41
4140,1.08,277.39,230.43
4155,1.1,278.07,230.54
4170,1.09,277.79,230.48
4185,1.09,277.1,230.42
4200,1.1,279.33,230.51
4215,1.08,278.21,230.53
4230,1.08,277.93,230.44
4245,1.09,276.84,230.43
4260,1.09,277.68,230.52
4275,1.09,277.91,230.53
4290,1.09,276.95,230.42
4305,1.08,276.57,230.42
4320,1.09,276.84,230.48
4335,1.08,278.41,230.47
4350,1.1,276.81,230.42
4365,1.1,276.87,230.41
4380,1.09,276.89,230.41
4395,1.1,276.79,230.41
4410,1.08,276.81,230.44
4425,1.09,277.84,230.55
4440,1.1,276.4,230.4
4455,1.08,277.28,230.51
4470,1.08,277.06,230.5
4485,1.08,278.35,230.4
4500,1.08,277.08,230.49
4515,1.08,277.6,230.54
4530,1.09,276.64,230.4
4545,1.1,276.72,230.47
4560,1.1,277.18,230.53
4575,1.09,276.18,230.42
4590,1.09,276,230.42
4605,1.09,278.7,230.55
4620,1.07,276.85,230.44
4635,1.1,276.87,230.43
4650,1.1,277.62,230.55
4665,1.1,276.73,230.41
4680,1.1,277.58,230.53
4695,1.09,276.93,230.43
4710,1.08,277.08,230.48
4725,1.08,279.01,230.52
4740,1.11,277.64,230.4
4755,1.1,277.14,230.51
4770,1.28,269.77,230.54
4785,1.28,269.59,230.48
4800,1.27,268.51,230.43
4815,1.28,269.43,230.53
4830,1.28,268.58,230.4
4845,1.27,269.31,230.55
4860,1.28,268.79,230.44
4875,1.28,268.35,230.45
4890,1.28,269.74,230.55
4905,1.28,269.33,230.52
4920,1.27,268.95,230.43
4935,1.28,268.88,230.44
4950,1.27,269.48,230.55
4965,1.28,268.64,230.47
4980,1.27,268.64,230.43
4995,1.28,269.09,230.55
5010,1.29,268.38,230.41
5025,1.28,269.51,230.55
5040,1.27,268.51,230.43
5055,1.28,269.44,230.53
5070,1.28,269.39,230.49
5085,1.28,268.49,230.41
5100,1.28,269.55,230.54
5115,1.28,269.35,230.51
5130,1.28,268.64,230.43
5145,1.28,268.51,230.42
5160,1.28,268.81,230.47
5175,1.28,269.45,230.55
5190,1.28,268.86,230.44
5205,1.28,268.73,230.42
5220,1.28,268.98,230.42
5235,1.28,269.17,230.49
5250,1.27,269.91,230.56
5265,1.27,269.42,230.55
5280,1.28,269.71,230.48
5295,1.27,269.08,230.42
5310,1.27,269.09,230.45
5325,1.27,269.82,230.56
5340,1.28,269.72,230.53
5355,1.28,269.03,230.45
5370,1.28,268.8,230.43
5385,1.28,268.87,230.43
5400,1.28,269.63,230.53
5415,1.27,269.53,230.53
5430,1.28,268.39,230.44
5445,1.28,269.14,230.46
5460,1.28,269.57,230.56
5475,1.28,269.2,230.51
5490,1.28,268.14,230.42
5505,1.28,269.28,230.56
5520,1.28,268.36,230.42
5535,1.28,269.35,230.54
5550,1.28,268.32,230.43
5565,1.28,269.27,230.55
5580,1.28,269.17,230.49
5595,1.28,268.28,230.42
5610,1.28,269.38,230.56
5625,1.28,269.21,230.49
5640,1.28,268.18,230.41
5655,1.28,268.82,230.52
5670,1.28,268.85,230.51
5685,1.28,268.18,230.41
5700,1.28,268.84,230.53
5715,1.28,268.7,230.51
5730,1.28,268.11,230.43
5745,1.28,269.23,230.54
5760,1.29,268.93,230.51
5775,1.28,267.95,230.46
5790,1.28,268.6,230.48
5805,1.28,268.29,230.48
5820,1.28,268.68,230.47
5835,1.29,268.11,230.49
5850,1.28,269.09,230.55
5865,1.29,268.26,230.42
5880,1.28,269.27,230.55
5895,1.28,268.55,230.47
5910,1.29,269.22,230.53
5925,1.28,268.23,230.42
5940,1.28,268.25,230.46
5955,1.28,269.23,230.54
5970,1.28,269.18,230.56
5985,1.29,268.95,230.55
6000,1.28,268.64,230.46
6015,1.29,268.28,230.41
6030,1.28,268.8,230.44
6045,1.28,268.95,230.5
6060,1.28,269.27,230.53
6075,1.28,269.43,230.53
6090,1.28,269.29,230.5
6105,1.28,269,230.52
6120,1.28,269.12,230.54
6135,1.29,269.22,230.53
6150,1.28,268.59,230.46
6165,1.28,268.34,230.42
6180,1.28,268.36,230.45
6195,1.28,268.27,230.45
6210,1.29,268.26,230.42
6225,1.28,268.42,230.45
6240,1.28,268.51,230.49
6255,1.28,268.49,230.42
6270,1.28,269.48,230.55
6285,1.29,268.67,230.54
6300,1.28,268.93,230.51
6315,1.28,269.33,230.56
6330,1.28,269.22,230.56
6345,1.28,269.39,230.52
6360,1.28,269.02,230.48
6375,1.28,269.05,230.5
6390,1.29,269.31,230.57
6405,1.28,268.34,230.44
6420,1.28,268.58,230.43
6435,1.28,268.8,230.47
6450,1.28,269.49,230.55
6465,1.28,269.05,230.52
6480,1.28,268.18,230.42
6495,1.28,269.29,230.52
6510,1.28,269.45,230.57
6525,1.28,268.73,230.54
6540,1.28,268.31,230.42
6555,1.28,268.87,230.48
6570,1.28,269.49,230.54
6585,1.28,269.65,230.57
6600,1.28,269.5,230.57
6615,1.28,269.04,230.57
6630,1.28,269.71,230.55
6645,1.28,268.68,230.5
6660,1.29,268.47,230.44
6675,1.28,269.18,230.46
6690,1.28,269.12,230.47
6705,1.29,268.76,230.44
6720,1.28,268.62,230.45
6735,1.28,268.59,230.45
6750,1.28,269.06,230.54
6765,1.28,269.52,230.58
6780,1.28,269.61,230.57
6795,1.28,269.64,230.57
6810,1.28,269.03,230.52
6825,1.28,268.31,230.43
6840,1.28,268.86,230.46
6855,1.28,269.15,230.53
6870,1.28,269.26,230.58
6885,1.28,269.23,230.54
6900,1.28,268.66,230.48
6915,1.28,268.9,230.43
6930,1.29,270.12,230.56
6945,1.28,269.98,230.57
6960,1.28,269.77,230.55
6975,1.28,268.67,230.46
6990,1.28,269.03,230.49
7005,1.29,269.19,230.52
7020,1.28,268.46,230.43
7035,1.28,269.61,230.51
7050,1.29,275.86,230.49
7065,1.29,276.08,230.47
7080,1.3,276.77,230.58
7095,1.29,275.66,230.47
7110,1.29,276.27,230.49
7125,1.29,277.33,230.58
7140,1.29,275.87,230.46
7155,1.29,276.65,230.51
7170,1.29,277.02,230.57
7185,1.3,276.28,230.51
7200,1.29,275.89,230.44
7215,1.3,276.09,230.46
7230,1.29,277.04,230.58
7245,1.29,275.75,230.43
7260,1.29,276.65,230.55
7275,1.29,276.41,230.54
7290,1.29,275.88,230.44
7305,1.29,276.93,230.57
7320,1.29,275.9,230.49
7335,1.27,275.95,230.45
7350,1.32,290.93,230.56
7365,1.31,290.99,230.43
7380,1.32,292.35,230.57
7395,1.31,292.29,230.57
7410,1.31,291.42,230.47
7425,1.29,286.36,230.44
7440,1.24,302.72,230.54
7455,1.29,285.98,230.57
7470,1.01,285.84,230.5
7485,0.91,290.77,230.46
7500,1.36,290.44,230.47
7515,1.36,291.06,230.52
7530,1.36,299.33,230.44
7545,1.36,323.53,230.44
7560,0,291.96,230.46
7575,0,353.05,230.49
7590,0,355.24,230.49
7605,0,356.99,230.46
7620,0,358.06,230.44
7635,0,356.42,230.38
7650,0,362.72,230.38
7665,0,359.94,230.38
7680,0,356.11,230.39
7695,0,357.85,230.4
7710,0,343.78,230.37
7725,0,317.97,230.4
7740,0,299.92,230.48
7755,0,300.06,230.49
7770,0,301.67,230.47
7785,0,355.84,230.48
7800,0,393.02,230.49
7815,0,375.39,230.48
7830,0,373.21,230.41
7845,0,367.14,230.37
7860,0,364.97,230.48
7875,0,367.3,230.42
7890,0,370.55,230.39
7905,0,359.24,230.48
7920,0,360.6,230.45
7935,0,357.16,230.37
7950,0,365.55,230.4
7965,0,350.09,230.48
7980,0,353.26,230.48
7995,0,350.36,230.45
8010,0,359.67,230.45
8025,0,357.66,230.48
8040,0,354.29,230.54
8055,0,358.8,230.49
8070,0,355.81,230.53
8085,0,357.51,230.53
8100,0,354.55,230.5
8115,0,358.15,230.48
8130,0,358.53,230.54
8145,0,356.56,230.45
8160,0,333.03,230.4
8175,0,303.53,230.41
8190,0,291.22,230.41
8205,0,291.02,230.41
8220,0,307.43,230.43
8235,0,358.59,230.51
8250,0,388.42,230.51
8265,0,368.08,230.5
8280,0,349.51,230.52
8295,0,377.44,230.53
8310,0,387.88,230.53
8325,0,359.02,230.53
8340,0,336.34,230.43
8355,0,365.27,230.39
8370,0,360.46,230.4
8385,0,358.54,230.38
8400,0,345.73,230.48
8415,0,353.86,230.51
8430,0,330.84,230.39
8445,0,352.15,230.51
8460,0,358.24,230.46
8475,0,341.33,230.39
8490,0,339.46,230.44
8505,0,346.05,230.51
8520,0,349.72,230.5
8535,0,356.44,230.43
8550,0,358.01,230.48
8565,0,359.73,230.5
8580,0,357.42,230.5
8595,0,402.39,230.4
8610,0,376.61,230.44
8625,0,351.65,230.52
8640,0,341.32,230.36
8655,0,342.68,230.39
8670,0,353.39,230.41
8685,0,424.46,230.46
8700,0,420.35,230.38
8715,0,421.5,230.29
8730,0,408.65,230.33
8745,0,424.57,230.35
8760,0,421.99,230.28
8775,0,432.19,230.35
8790,0,423.93,230.27
8805,0,424.58,230.39
8820,0,415.81,230.26
8835,0,410.91,230.38
8850,0,399.6,230.33
8865,0,380.27,230.27
8880,0,390.47,230.36
8895,0,411.87,230.24
8910,0,448.14,230.33
8925,0,413.88,230.29
8940,0,414.09,230.32
8955,0,411.55,230.37
8970,0,414.56,230.26
8985,0,415.9,230.34
9000,0,411.52,230.3
9015,0,410.46,230.35
9030,0,428.65,230.28
9045,0,419.47,230.35
9060,0,385.08,230.32
9075,0,353.59,230.34
9090,0,349.94,230.34
9105,0,348.57,230.3
9120,0,354.57,230.36
9135,0,449.83,230.34
9150,0,433.16,230.28
9165,0,450.69,230.38
9180,0,429.2,230.26
9195,0,424.47,230.38
9210,0,435.54,230.26
9225,0,338.52,230.36
9240,0,349.97,230.32
9255,0,353.29,230.27
9270,0,392.94,230.37
9285,0,368.22,230.31
9300,0,521.49,230.36
9315,0,552,230.29
9330,0,570.76,230.42
9345,0,542.15,230.43
9360,0,534.39,230.43
9375,0,336.4,230.47
9390,0,335.88,230.39
9405,0,338.04,230.37
9420,0,356.07,230.36
9435,0,362.63,230.49
9450,0,376.37,230.36
9465,0,406.93,230.49
9480,0,426.52,230.36
9495,0,430.6,230.48
9510,0,391.28,230.4
9525,0,345.93,230.37
9540,0,349.51,230.39
9555,0,349.09,230.46
9570,0,290.53,230.49
9585,0,290.14,230.48
9600,0,289.39,230.45
9615,0,289.08,230.37
9630,0,289.89,230.36
9645,0,289.04,230.35
9660,0,355.52,230.35
9675,0,365.25,230.46
9690,0,424.67,230.49
9705,0,427.18,230.49
9720,0,421.84,230.44
9735,0,423.67,230.44
9750,0,426.46,230.49
9765,0,420.68,230.45
9780,0,421.91,230.36
9795,0,400.6,230.41
9810,0,422.02,230.5
9825,0,398.69,230.4
9840,0,390.81,230.39
9855,0,337.45,230.51
9870,0,359.61,230.5
9885,0,390.46,230.44
9900,0,386.55,230.43
9915,0,422.87,230.49
9930,0,310.64,230.48
9945,0,474.28,230.36
9960,0,498.58,230.47
9975,0,494.82,230.46
9990,0,489.88,230.47
10005,0,484.59,230.43
10020,0,289.79,230.38
10035,0,274.65,230.51
10050,0,334.54,230.42
10065,0,355.42,230.3
10080,0,355.43,230.41
10095,0,375.15,230.29
10110,0,397.15,230.36
10125,0,408.3,230.41
10140,0,427.94,230.35
10155,0,431.23,230.29
10170,0,434.33,230.33
10185,0,437.74,230.35
10200,0,402.83,230.32
10215,0,353.07,230.32
10230,0,344.85,230.35
10245,0,346.99,230.3
10260,0,346.68,230.32
10275,0,352.43,230.36
10290,0,350.85,230.42
10305,0,347.91,230.42
10320,0,345.47,230.42
10335,0,351.1,230.43
10350,0,371.87,230.42
10365,0,408.7,230.42
10380,0,428.9,230.42
10395,0,429.38,230.43
10410,0,437.56,230.37
10425,0,417.14,230.35
10440,0,406.86,230.37
10455,0,363.45,230.33
10470,0,383.13,230.31
10485,0,417.39,230.31
10500,0,371.82,230.34
10515,0,695.78,230.4
10530,0.69,548.48,230.42
10545,0.73,540.44,230.31
10560,0.72,540.2,230.38
10575,0.68,535.42,230.55
10590,0.65,527.68,230.43
10605,0.73,525.74,230.5
10620,0.71,529.92,230.51
10635,0.68,529.69,230.44
10650,0.78,468.74,230.55
10665,0.83,467.53,230.43
10680,0.76,467.14,230.42
10695,0.7,466.82,230.53
10710,0.77,462.26,230.45
10725,0.71,462.6,230.51
10740,0.76,461.22,230.48
10755,0.76,464.14,230.47
10770,1.13,470.72,230.51
10785,1.07,279.77,230.42
10800,1.14,285.53,230.42
10815,1.18,290.95,230.42
10830,1.18,298.6,230.46
10845,1.3,291.59,230.55
10860,1.28,290.75,230.49
10875,0.87,293.06,230.43
10890,1.35,290.81,230.49
10905,1.17,291.07,230.5
10920,1.12,290.57,230.43
10935,1.15,291.24,230.57
10950,1.13,290.81,230.44
10965,1.16,291.02,230.43
10980,1.16,290.94,230.51
10995,1.18,291.78,230.55
11010,1.17,291.32,230.55
11025,1.17,289.8,230.43
11040,1.25,303.58,230.42
11055,1.25,303.43,230.42
11070,1.22,303.34,230.5
11085,1.23,303.06,230.48
11100,1.24,303.02,230.44
11115,1.25,303.2,230.44
11130,1.26,303.08,230.44
11145,1.26,302.59,230.43
11160,1.25,302.66,230.46
11175,1.28,303,230.47
11190,1.28,303.35,230.48
11205,1.25,301.4,230.43
11220,1.27,302.12,230.47
11235,1.26,302.2,230.51
11250,1.29,303.01,230.5
11265,1.28,302.6,230.49
11280,1.32,301.83,230.44
11295,1.32,301.38,230.43
11310,1.3,300.69,230.44
11325,1.27,301.59,230.52
11340,1.34,318.42,230.58
11355,1.34,318.77,230.56
11370,1.35,320.94,230.58
11385,1.33,320.98,230.58
11400,1.32,321,230.55
11415,1.22,308.54,230.46
11430,1.25,309.95,230.58
11445,1.28,323.66,230.54
11460,1.32,323.82,230.46
11475,1.35,331.89,230.74
11490,1.32,323.3,230.75
11505,1.33,323.26,230.67
11520,1.32,322.98,230.65
11535,1.31,323.83,230.63
11550,1.31,324.42,230.66
11565,1.31,325.23,230.69
11580,1.3,325.86,230.73
11595,1.31,326.07,230.74
11610,1.32,325.81,230.66
11625,1.31,325.27,230.63
11640,1.31,325.17,230.68
11655,1.32,326.05,230.75
11670,1.3,327.07,230.75
11685,1.31,326.55,230.73
11700,1.34,326.02,230.68
11715,1.31,316.82,230.47
11730,1.35,316.52,230.61
11745,1.23,308.26,230.68
11760,1.21,308.67,230.67
11775,1.3,326.3,230.76
11790,1.3,323.85,230.6
11805,1.31,323.39,230.66
11820,1.3,324.44,230.68
11835,1.31,322.53,230.61
11850,1.29,324.31,230.71
11865,1.29,324.99,230.65
11880,1.29,332.23,230.6
11895,1.31,326.74,230.76
11910,1.3,323.13,230.61
11925,1.31,322.46,230.64
11940,1.32,323.68,230.73
11955,1.3,323.38,230.66
11970,1.32,322.13,230.59
11985,1.31,323.04,230.71
12000,1.3,323.66,230.71
12015,1.3,322.43,230.58
12030,1.32,322.16,230.65
12045,1.31,323.54,230.71
12060,1.31,322.32,230.59
12075,1.23,307.25,230.66
12090,1.23,307.75,230.68
12105,1.26,306.24,230.59
12120,1.31,323.42,230.73
12135,1.3,322.04,230.58
12150,1.31,322.14,230.66
12165,1.31,323.1,230.73
12180,1.31,321.91,230.63
12195,1.3,322.29,230.63
12210,1.3,308.53,230.72
12225,1.3,324.97,230.71
12240,1.31,323.84,230.65
12255,1.3,322.77,230.68
12270,1.3,323.2,230.7
12285,1.3,323.51,230.72
12300,1.3,323.1,230.69
12315,1.3,320.55,230.61
12330,1.3,315.38,230.55
12345,1.31,322.22,230.66
12360,1.3,320.95,230.59
12375,1.31,316.19,230.46
12390,1.29,314,230.48
12405,1.29,315.05,230.71
12420,1.24,307.57,230.78
12435,1.23,307.13,230.74
12450,1.3,323.01,230.74
12465,1.31,322.57,230.66
12480,1.31,321.62,230.6
12495,1.3,322.03,230.64
12510,1.22,322.81,230.73
12525,1.29,323.7,230.7
12540,1.49,322.29,230.6
12555,1.3,322.54,230.71
12570,1.27,314.39,230.69
12585,1.27,312.68,230.61
12600,1.26,313.11,230.68
12615,1.26,314.1,230.71
12630,1.28,313.06,230.59
12645,1.29,313.46,230.62
12660,1.28,313.46,230.66
12675,1.29,314.94,230.72
12690,1.29,315.19,230.74
12705,1.29,315.11,230.71
12720,1.28,315.08,230.67
12735,1.29,315.02,230.64
12750,1.21,298.87,230.63
12765,1.22,298.96,230.59
12780,1.28,299.62,230.67
12795,1.28,315.34,230.71
12810,1.27,314.27,230.59
12825,1.28,315.62,230.72
12840,1.29,314.32,230.66
12855,1.26,314.92,230.59
12870,1.27,315.97,230.73
12885,1.28,314.4,230.59
12900,1.29,315.42,230.73
12915,1.28,314.57,230.61
12930,1.27,308.74,230.56
12945,1.27,307.3,230.51
12960,1.27,306.41,230.57
12975,1.28,306.38,230.54
12990,1.29,305.07,230.52
13005,1.28,305.99,230.57
13020,1.28,304.72,230.55
13035,1.27,305.64,230.57
13050,1.28,304.62,230.48
13065,1.28,305.99,230.62
13080,1.23,304.62,230.47
13095,1.22,290.18,230.54
13110,1.21,291.37,230.58
13125,1.29,304.36,230.47
13140,1.27,305.61,230.61
13155,1.29,304.76,230.5
13170,1.29,310.61,230.62
13185,1.26,313.33,230.7
13200,1.27,314.29,230.74
13215,1.27,314.08,230.71
13230,1.29,313.61,230.6
13245,1.29,313.13,230.65
13260,1.28,314.61,230.72
13275,1.28,314.7,230.74
13290,1.28,314.74,230.68
13305,1.27,314.17,230.6
13320,1.27,314.24,230.66
13335,1.27,308.41,230.61
13350,1.27,307.51,230.61
13365,1.27,306.67,230.58
13380,1.28,305.82,230.56
13395,1.27,305.8,230.59
13410,1.27,306.4,230.59
13425,1.21,290.47,230.48
13440,1.23,290.47,230.48
13455,1.28,305.22,230.57
13470,1.29,311.62,230.72
13485,1.29,312.09,230.65
13500,1.28,312.25,230.6
13515,1.28,293.89,230.63
13530,1.26,313.38,230.61
13545,1.29,313.51,230.63
13560,1.28,314.34,230.73
13575,1.28,314.65,230.68
13590,1.27,313.4,230.62
13605,1.28,314.63,230.74
13620,1.27,306.62,230.49
13635,1.26,310.01,230.61
13650,1.39,317.73,230.45
13665,1.39,314.57,230.48
13680,1.39,316.21,230.47
13695,1.39,314.91,230.48
13710,1.39,317.13,230.48
13725,1.38,313.65,230.47
13740,1.39,316.06,230.51
13755,1.34,311.7,230.45
13770,1.32,304,230.53
13785,1.32,298.98,230.46
13800,1.39,314.91,230.47
13815,1.38,313.83,230.54
13830,1.37,314.39,230.44
13845,1.36,314.61,230.46
13860,1.37,314.51,230.53
13875,1.38,313.37,230.45
13890,1.36,316.28,230.54
13905,1.36,312.94,230.43
13920,1.38,314.15,230.55
13935,1.37,313.42,230.44
13950,1.37,314.13,230.55
13965,1.37,312.8,230.43
13980,1.38,314.02,230.5
13995,1.41,300.29,230.48
14010,1.49,569.88,230.48
14025,1.49,561.06,230.4
14040,1.03,588.83,230.39
14055,1.02,590.99,230.41
14070,1.49,572.86,230.38
14085,1.46,562.8,230.44
14100,1.04,579.04,230.47
14115,1.05,580.05,230.47
14130,1.42,577.24,230.43
14145,1.41,565.34,230.45
14160,1.05,581.92,230.46
14175,1.04,582.62,230.45
14190,1.38,578.92,230.39
14205,1.36,566.1,230.38
14220,1.01,586.79,230.46
14235,1.01,587.33,230.43
14250,1.3,582.69,230.38
14265,1.29,571.19,230.47
14280,1.02,587.97,230.37
14295,1.01,590.11,230.46
14310,1.27,586.37,230.48
14325,1.26,571.1,230.41
14340,1.45,676.09,230.38
14355,1.46,676.54,230.44
14370,1.86,676.32,230.49
14385,1.91,715.47,230.46
14400,1.89,709.31,230.47
14415,1.88,707.87,230.55
14430,1.88,705.8,230.43
